5,0,0,0,3,1,1
5,0,0,0,2,0,2
7,0,0,0,4,0,3
11,0,2,0,0,1,4
11,0,2,0,1,0,5
10,1,1,0,0,1,6
5,0,0,1,2,0,7
14,0,0,0,0,1,8
16,0,1,0,0,0,9
16,3,0,0,2,0,10
15,0,1,0,2,0,12
16,0,2,0,3,1,13
10,0,3,0,2,1,14
16,1,2,0,0,0,15
18,2,3,1,3,1,16
9,1,1,3,1,1,17
18,1,3,1,1,1,18
26,3,1,0,5,0,20
6,0,2,1,4,0,21
11,6,4,1,5,0,22
2,6,0,1,0,0,23
3,1,2,0,4,0,25
1,0,0,0,1,0,26
4,0,2,0,4,1,27
1,0,5,1,1,0,30
0,0,2,1,0,0,31
3,0,0,0,0,2,35
1,2,0,0,1,0,36
0,0,3,0,1,0,38
0,3,4,1,3,0,40
2,3,4,1,1,1,42
0,0,0,1,3,2,44
3,1,0,0,2,0,45
5,2,0,0,5,1,46
1,1,1,1,7,0,47
1,1,1,2,2,0,48
4,2,0,0,3,0,49
4,4,7,0,0,0,50
0,0,1,1,3,0,51
0,2,0,0,0,1,52
6,3,1,0,0,3,53
18,1,2,0,3,0,55
9,2,6,1,3,2,56
4,0,0,0,0,0,61
11,1,0,0,2,0,62
7,0,2,1,0,0,63
18,1,0,0,4,2,64
20,0,2,0,1,0,65
12,1,2,0,1,0,66
7,1,2,1,0,0,67
6,1,0,0,0,1,68
8,1,0,0,1,0,69
7,0,1,1,0,0,71
4,1,0,0,1,1,73
7,0,0,0,0,0,74
4,1,1,0,0,1,76
0,0,0,0,0,0,77
2,0,0,0,0,0,79
0,1,0,0,0,0,80
0,0,0,0,1,3,82
0,1,1,0,4,0,83
0,0,1,0,2,0,84
0,0,0,0,0,0,86
1,0,0,0,1,0,88
0,0,0,0,0,0,89
3,0,0,0,0,0,90
3,0,0,0,1,0,91
1,0,2,1,1,0,93
0,0,1,0,0,2,94
4,0,0,0,4,0,95
2,0,1,0,0,0,97
0,0,0,0,0,0,98
2,0,0,0,0,0,99
0,0,0,0,6,0,100
0,0,1,0,0,0,102
2,0,0,0,0,0,103
0,0,1,0,1,0,104
7,0,0,1,1,0,105
9,2,0,0,2,0,107
25,2,0,1,3,0,108
21,1,0,1,4,0,109
55,1,1,0,1,0,111
52,1,1,0,0,0,112
87,0,1,0,5,2,113
105,1,0,0,12,0,114
131,0,1,0,9,0,115
199,1,1,1,34,2,117
254,6,0,0,6,0,118
303,3,3,1,6,3,119
207,2,4,2,12,7,120
165,5,2,3,3,4,121
115,0,2,0,2,3,123
74,0,1,0,4,1,124
44,0,0,0,1,1,126
45,3,0,0,0,0,127
25,1,0,0,1,0,129
11,0,0,0,0,0,130
8,0,2,0,0,0,131
0,0,0,0,0,0,132
0,1,0,1,0,0,135
0,0,0,0,2,0,138
3,0,0,0,0,0,139
2,0,0,0,0,0,141
0,0,0,0,0,1,142
0,0,0,0,1,0,143
0,0,3,0,1,0,145
0,0,0,0,1,0,148
0,0,0,0,0,0,149
7,0,0,0,1,0,154
0,0,1,0,1,0,156
