22,10,4,0,11,10,2
22,5,5,5,31,6,3
50,8,1,2,17,18,4
166,15,11,10,54,33,7
158,23,7,10,34,14,8
164,16,11,6,55,16,9
181,9,7,10,28,17,10
289,25,23,11,51,10,11
354,20,16,14,33,24,12
349,26,10,6,38,7,13
517,38,14,10,24,15,14
411,27,4,5,9,3,15
513,10,9,4,12,4,16
526,26,10,1,16,7,17
45,5,3,3,10,2,23
8,4,0,0,11,1,25
6,3,5,1,15,5,27
6,2,6,1,10,0,29
0,8,5,2,14,2,30
5,4,5,0,3,5,31
2,0,2,1,0,2,32
1,3,2,3,10,4,35
0,1,3,7,7,7,37
3,2,6,2,13,2,38
2,3,2,1,20,1,41
2,7,6,2,6,0,42
4,1,2,3,11,1,44
7,1,4,1,13,2,47
2,1,7,2,13,2,48
4,4,4,3,42,3,49
8,3,8,1,18,4,50
14,1,1,3,8,2,51
0,2,8,0,9,2,52
9,6,6,4,12,1,53
19,6,3,2,11,4,54
15,4,2,0,10,8,57
6,0,1,2,19,6,58
4,5,10,6,30,2,59
8,3,4,1,1,2,60
6,0,4,1,17,6,62
6,3,4,2,11,0,63
11,3,3,2,9,5,64
6,0,1,3,18,6,65
9,3,0,0,7,0,66
9,0,2,0,13,2,67
8,2,1,0,14,1,68
3,6,4,1,12,2,69
16,1,2,0,4,1,70
1,4,2,0,21,0,72
3,5,2,0,2,0,76
6,3,1,1,9,0,77
2,1,1,2,10,0,79
4,0,1,0,2,0,86
1,1,1,0,0,0,87
0,0,4,2,1,1,88
1,0,2,0,3,1,89
0,1,2,0,0,0,90
3,0,0,0,0,0,91
3,0,0,0,1,0,92
2,0,1,1,2,0,93
3,0,1,0,0,0,94
3,1,1,1,1,3,95
1,2,1,1,5,0,96
3,0,4,0,0,1,97
5,2,1,0,0,7,98
3,0,3,0,3,1,99
8,0,1,1,4,1,100
4,2,5,0,5,0,102
2,1,0,0,4,1,103
3,3,2,1,1,2,104
13,0,1,0,0,0,105
39,2,1,0,2,0,106
29,5,2,1,2,4,107
41,5,6,2,10,11,108
56,7,5,0,1,3,109
74,2,6,1,15,1,110
129,7,4,4,8,0,111
222,11,4,1,6,0,112
450,8,1,0,2,4,114
835,21,5,8,9,9,116
775,21,7,5,17,4,117
1097,49,7,10,9,5,118
1404,30,9,8,10,8,120
1071,17,4,4,6,3,121
966,26,5,6,10,4,122
95,9,5,2,3,0,126
68,9,6,1,5,0,127
4,5,2,0,1,3,131
4,8,2,1,5,1,132
3,3,9,2,1,1,133
0,2,3,1,3,0,134
3,2,1,2,3,1,135
5,4,4,0,2,0,136
1,0,2,0,0,0,137
0,0,1,0,2,0,138
4,4,3,0,1,0,139
3,4,2,0,1,0,140
1,1,1,1,0,3,142
6,3,0,1,2,1,143
0,2,0,3,4,1,144
3,1,1,0,1,0,145
3,1,4,0,0,1,147
1,0,4,1,3,1,149
1,2,0,0,0,0,150
6,4,5,1,4,0,151
9,1,2,1,3,4,153
3,1,1,1,3,0,154
7,5,2,3,0,1,155
0,0,3,1,1,0,156
6,0,0,0,0,0,157
