2417,38,18,9,80,16,1
2835,105,61,61,239,357,2
3565,121,45,43,210,170,3
5327,66,54,48,87,70,4
5784,141,100,110,421,344,5
8455,282,131,109,368,189,6
10262,399,118,175,686,246,7
13114,553,306,338,1027,875,8
11581,493,151,180,356,241,9
10008,292,92,98,196,86,10
8313,282,77,54,187,73,11
5892,219,57,43,99,35,12
4062,139,37,38,116,46,13
3455,87,41,40,117,32,14
2248,93,48,19,68,32,15
1539,43,21,17,34,20,16
1073,30,28,16,26,10,17
1014,35,18,10,47,7,18
1054,30,10,14,22,12,19
986,37,29,12,36,13,20
582,20,12,9,8,2,21
572,20,16,0,17,4,22
488,12,15,1,7,4,23
451,14,6,3,13,5,24
500,26,27,19,12,4,25
322,15,20,7,53,2,26
197,15,14,8,43,4,27
247,13,23,11,21,3,28
218,13,20,3,23,5,29
251,11,20,2,17,6,30
177,13,8,2,8,0,31
224,20,10,4,38,10,32
184,4,12,3,10,3,33
139,6,8,1,12,20,34
189,9,17,7,21,35,35
108,11,15,5,6,26,36
167,2,23,5,21,7,37
83,4,14,8,23,5,38
117,7,16,9,30,4,39
91,4,15,11,104,16,40
110,5,10,10,90,11,41
112,13,28,10,134,35,42
119,11,44,11,47,27,43
151,13,60,6,183,134,44
156,15,58,11,120,67,45
170,16,144,5,154,112,46
128,26,75,8,98,94,47
93,24,10,8,134,50,48
93,8,12,9,132,10,49
89,4,10,5,48,10,50
44,12,11,10,42,6,51
0,7,20,13,45,16,52
263,33,29,18,63,23,53
248,18,30,5,126,67,54
323,17,16,1,68,19,55
328,19,15,10,94,14,56
611,29,17,7,102,18,57
948,24,17,13,47,16,58
480,29,19,24,56,32,59
323,14,5,9,22,20,60
238,14,22,2,70,30,61
148,47,32,21,41,33,62
150,18,36,23,35,65,63
156,9,25,9,51,46,64
143,8,22,10,39,18,65
104,8,7,4,25,29,66
112,5,43,8,69,35,67
73,29,16,3,27,35,68
90,19,26,2,34,12,69
101,9,10,4,12,9,70
52,21,21,13,17,8,71
48,12,16,4,74,13,72
101,12,19,4,15,19,73
107,7,28,1,14,14,74
106,4,9,2,8,10,75
120,21,12,4,8,6,76
115,7,16,3,8,1,77
99,3,18,7,14,6,78
135,9,22,0,6,2,79
108,10,23,3,22,16,80
115,7,8,3,19,6,81
93,13,14,7,8,1,82
76,11,16,3,9,7,83
82,8,11,2,10,1,84
72,8,7,2,14,3,85
73,5,5,2,1,1,86
89,6,5,6,14,9,87
90,6,29,3,0,0,88
90,8,25,3,10,5,89
105,2,7,6,2,6,90
83,0,16,14,8,3,91
98,5,10,1,21,1,92
64,4,10,0,8,1,93
79,7,15,2,19,3,94
70,9,11,2,8,2,95
101,7,5,0,2,0,96
83,6,11,4,7,89,97
67,7,9,2,11,1,98
175,16,10,4,1,1,99
233,13,3,11,30,5,100
287,16,7,1,27,2,101
274,12,10,6,17,3,102
187,30,18,8,15,1,103
198,19,10,0,14,5,104
538,19,10,5,8,8,105
803,37,17,9,37,14,106
1193,64,42,10,64,39,107
1721,69,38,15,17,10,108
1781,77,38,25,28,15,109
1627,75,35,12,12,10,110
1375,65,33,16,19,6,111
1513,67,14,7,21,18,112
1509,81,17,19,74,15,113
1511,38,33,15,26,17,114
1447,55,25,10,50,7,115
1372,42,29,32,28,23,116
1189,47,24,25,15,15,117
1388,51,20,16,19,17,118
1255,43,34,22,50,10,119
1037,33,32,7,28,17,120
769,24,17,11,12,4,121
781,25,17,2,41,3,122
649,19,7,6,20,4,123
581,15,9,5,46,5,124
558,16,13,3,9,2,125
421,8,7,6,2,3,126
452,19,6,4,12,0,127
360,15,10,3,2,2,128
319,14,15,10,8,3,129
299,8,8,5,2,0,130
285,11,18,4,5,4,131
262,6,9,4,8,2,132
189,13,7,4,5,0,133
170,9,17,5,3,1,134
160,16,23,6,15,4,135
130,15,15,2,8,1,136
124,4,5,1,8,0,137
128,4,9,3,5,0,138
91,6,8,3,10,2,139
123,4,5,0,4,1,140
150,16,5,1,0,2,141
140,3,5,2,3,10,142
78,2,9,2,10,3,143
93,3,9,0,12,0,144
102,4,3,3,6,1,145
87,2,4,1,3,1,146
116,2,16,4,7,6,147
122,2,7,4,7,2,148
60,3,17,3,8,0,149
81,4,4,0,3,1,150
88,10,16,9,34,6,151
95,10,10,2,15,2,152
152,8,6,12,3,0,153
113,5,6,3,13,3,154
119,3,27,1,8,3,155
38,4,15,1,5,3,156
50,1,1,3,7,1,157
